"name";"space"
"Coworking";"Espace de travail partagé"
"Open space";"Espace de travail privatisé"
"Bureaux cloisonnés";"Espace de travail privatisé avec bureaux fermés"
"Espace mixte";"Différents espaces de travail privatisés ou non"
